time_ms,cpu_usage,active_workers
11,10,1
21,10,1
31,20,2
42,30,3
52,30,3
63,65,4
73,65,4
83,75,5
93,75,5
104,85,6
114,85,6
124,95,7
134,95,7
144,95,7
154,95,7
164,95,7
175,95,7
185,95,7
195,95,7
205,95,7
215,95,7
225,95,7
235,95,7
245,95,7
256,95,7
266,80,8
276,80,8
286,80,8
296,80,8
306,70,7
316,70,7
326,95,7
337,95,7
347,95,7
357,95,7
367,95,7
377,95,7
387,95,7
397,95,7
407,85,6
418,85,6
428,75,5
438,75,5
448,100,5
458,100,5
468,80,3
478,80,3
488,70,2
499,70,2
509,70,2
519,70,2
529,100,5
539,100,5
549,100,5
559,100,5
569,100,5
580,100,5
590,100,5
600,100,5
610,100,5
620,100,5
630,100,5
640,100,5
650,95,7
661,95,7
671,95,7
681,95,7
691,95,7
701,95,7
711,95,7
721,95,7
731,95,7
742,95,7
752,95,7
762,95,7
772,95,7
782,95,7
792,95,7
802,95,7
812,95,7
822,95,7
833,95,7
843,75,5
853,75,5
863,75,5
873,75,5
883,75,5
893,75,5
903,75,5
914,75,5
924,100,5
934,100,5
944,100,5
954,100,5
964,100,5
975,100,5
985,100,5
995,100,5
1005,100,5
1015,100,5
1025,100,5
1035,100,5
1045,100,5
1056,100,5
1067,100,5
1078,100,5
1088,100,5
1098,100,5
1109,100,5
1119,100,5
1129,100,5
1139,100,5
1149,100,5
1159,100,5
1169,100,5
1179,100,5
1190,100,5
1200,100,5
1210,100,5
1220,100,5
1230,100,5
1240,100,5
1250,100,5
1260,100,5
1271,100,5
1281,100,5
1291,100,5
1301,100,5
1311,100,5
1321,100,5
1331,100,5
1341,100,5
1352,100,5
1362,100,5
1372,100,5
1382,100,5
1392,100,5
1402,100,5
1412,100,5
1423,100,5
1433,100,5
1445,100,5
1455,100,5
1465,100,5
1476,100,5
1486,100,5
1496,100,5
1506,100,5
1516,100,5
1527,95,7
1537,95,7
1547,95,7
1557,95,7
1567,95,7
1577,95,7
1587,95,7
1597,95,7
1608,95,7
1618,95,7
1628,95,7
1638,95,7
1648,95,7
1658,95,7
1668,95,7
1678,95,7
1688,95,7
1699,95,7
1709,95,7
1719,95,7
1729,75,5
1739,75,5
1749,75,5
1759,75,5
1769,75,5
1780,75,5
1790,75,5
1800,75,5
1810,75,5
1820,75,5
1830,75,5
1840,75,5
1850,100,5
1861,100,5
1871,100,5
