time_ms,cpu_usage,active_workers
10,35,1
20,35,1
30,45,2
40,45,2
51,55,3
61,65,4
71,65,4
81,75,5
91,75,5
101,85,6
111,85,6
121,95,7
132,95,7
142,95,7
152,95,7
162,95,7
172,95,7
182,95,7
192,95,7
202,80,8
213,80,8
223,80,8
233,80,8
243,80,8
253,80,8
263,80,8
273,80,8
283,80,8
293,80,8
304,80,8
314,80,8
324,80,8
334,80,8
344,80,8
354,80,8
364,80,8
374,80,8
385,80,8
395,80,8
405,95,7
415,95,7
425,95,7
435,95,7
446,95,7
456,95,7
466,95,7
476,95,7
486,95,7
496,95,7
506,95,7
516,95,7
527,95,7
537,95,7
547,95,7
557,95,7
567,95,7
577,95,7
587,95,7
597,95,7
608,95,7
618,95,7
628,95,7
638,95,7
648,95,7
658,95,7
668,95,7
678,95,7
688,95,7
699,95,7
709,95,7
719,95,7
729,95,7
739,95,7
750,95,7
761,95,7
771,95,7
781,95,7
791,95,7
801,95,7
811,95,7
822,95,7
832,95,7
842,95,7
852,95,7
862,95,7
872,95,7
882,95,7
892,95,7
903,95,7
913,95,7
923,95,7
933,95,7
943,95,7
953,95,7
963,95,7
974,95,7
984,95,7
994,95,7
1005,95,7
1015,95,7
1026,95,7
1036,95,7
1046,95,7
1056,95,7
1066,95,7
1076,95,7
1086,85,6
1096,95,7
1107,95,7
1117,95,7
1127,95,7
1137,95,7
1147,95,7
1157,95,7
1167,95,7
1177,95,7
1187,95,7
1198,95,7
1208,95,7
1218,95,7
1228,95,7
1238,95,7
1248,95,7
1258,95,7
1268,95,7
1279,95,7
1289,95,7
1299,95,7
1309,95,7
1319,95,7
1329,95,7
1339,95,7
1349,95,7
1359,95,7
1370,95,7
1380,95,7
1390,95,7
1400,95,7
1410,95,7
1420,95,7
1430,95,7
1441,95,7
1451,95,7
1461,95,7
1471,95,7
1481,95,7
1491,95,7
1501,95,7
1511,95,7
1522,95,7
1532,95,7
1542,95,7
1552,95,7
1562,95,7
1572,95,7
1582,95,7
1592,95,7
1602,95,7
1613,95,7
1623,95,7
1633,95,7
1643,95,7
1653,95,7
1663,95,7
1673,95,7
1683,95,7
1693,95,7
1704,95,7
1714,95,7
1724,95,7
1734,95,7
1744,95,7
1754,95,7
1764,95,7
1774,95,7
1785,95,7
1795,95,7
1805,95,7
1815,95,7
1825,95,7
1835,95,7
1845,95,7
1855,95,7
1866,95,7
1876,95,7
1886,95,7
1896,95,7
1906,95,7
1916,95,7
1926,95,7
1936,95,7
1946,95,7
1957,95,7
1967,95,7
1977,95,7
1987,95,7
1997,95,7
2007,95,7
2017,95,7
2027,95,7
2038,95,7
2048,95,7
2058,95,7
2069,95,7
2079,95,7
2089,95,7
2099,95,7
2109,95,7
2119,95,7
2129,95,7
2139,95,7
2150,95,7
2160,95,7
2170,95,7
2180,95,7
2190,95,7
2200,95,7
2210,95,7
2220,95,7
2231,95,7
2241,95,7
2251,95,7
2261,95,7
2271,95,7
2281,95,7
2291,95,7
2301,95,7
2312,95,7
2322,95,7
2332,95,7
2342,95,7
2352,95,7
2362,95,7
2372,95,7
2382,95,7
2393,95,7
2403,95,7
2413,95,7
2423,95,7
2433,95,7
2443,95,7
2453,95,7
2463,95,7
2473,95,7
2484,95,7
2494,95,7
2504,95,7
2514,95,7
2525,95,7
2535,95,7
2545,95,7
2555,95,7
2565,95,7
2576,95,7
2586,95,7
2596,95,7
2606,95,7
2616,95,7
2626,95,7
2636,95,7
2646,95,7
2657,95,7
2667,95,7
2677,95,7
2687,95,7
2697,95,7
2707,95,7
2717,95,7
2728,95,7
2738,95,7
2748,95,7
2758,95,7
2768,95,7
2778,95,7
2788,95,7
2798,95,7
2808,95,7
2822,95,7
2832,95,7
2842,95,7
2852,95,7
2862,95,7
2872,95,7
2882,95,7
2893,95,7
2903,95,7
2913,95,7
2923,95,7
2933,95,7
2943,95,7
2953,95,7
2963,95,7
2974,95,7
2984,95,7
2994,95,7
3004,95,7
3014,95,7
3024,95,7
3034,95,7
3044,95,7
3055,95,7
3065,95,7
3075,95,7
3085,95,7
3095,95,7
3105,95,7
3115,95,7
3125,95,7
3136,95,7
3146,95,7
3156,95,7
3166,95,7
3176,95,7
3186,95,7
3196,95,7
3206,95,7
3216,95,7
3227,95,7
3237,95,7
3247,95,7
3257,95,7
3267,95,7
3277,95,7
3287,95,7
3297,95,7
3308,95,7
3318,95,7
3328,95,7
3338,95,7
3348,95,7
3358,95,7
3368,95,7
3378,95,7
3389,95,7
3399,95,7
3409,95,7
3419,95,7
3429,95,7
3439,95,7
3449,95,7
3460,95,7
3470,95,7
3480,95,7
3490,95,7
3500,95,7
3510,95,7
3521,95,7
3531,95,7
3541,95,7
3551,95,7
3561,95,7
